Official Symbol Interactor A	Official Symbol Interactor B
UBE2S	CDC20
UBC	GGA3
GADD45A	PCNA
RNF146	UBE2D3
RNF146	RNF146
RNF146	UBE2D1
SENP1	SUMO2
SENP1	SUMO1
SENP1	SUMO3
SENP8	CUL1
SENP6	SUMO2
MAP3K4	MAP2K6
SENP8	CUL4A
SENP8	CUL1
USP21	UBC
CDC20	CCNB1
USP5	UBC
SENP1	SUMO2
SENP1	SUMO1
RANBP2	RANGAP1
SENP1	SUMO1
SENP1	SUMO3
SENP1	SUMO1
SENP1	SUMO3
SENP1	SUMO1
SENP1	SUMO2
USPL1	SUMO1
USPL1	SUMO2
SENP1	SUMO3
USPL1	SUMO3
APITD1	STRA13
COTL1	ALOX5
APITD1	FANCM
STRA13	FANCM
STRA13	APITD1
TXN2	NR3C1
TXN	NR3C1
CUL1	RBX1
CSNK2A1	SUGT1
STK11	ETV4
STK11	PRKAA1
WHSC1	HIST1H3A
AKT1	GSK3B
UBE2V2	UBE2N
FBXW7	FBXW7
FBXW7	CCNE1
ANAPC11	ANAPC11
MDM2	TP53
TP53	UBE3A
ANAPC11	UBE2S
RNF20	UBE2A
RNF40	UBE2A
RNF20	UBE2B
RNF40	UBE2B
RNF20	RNF20
RNF20	UBE2A
RNF20	UBE2B
TRAF6	TRAF6
XIAP	XIAP
TRAF6	UBE2N
TRAF6	UBE2D1
TRAF6	UBE2D2
TRAF6	UBE2D3
RNF11	UBE2D1
RNF11	UBE2D2
RNF11	UBE2D3
RNF11	UBE2E1
XIAP	UBE2N
XIAP	UBE2D1
XIAP	UBE2D2
XIAP	UBE2E1
ZNRF1	UBE2N
ZNRF1	UBE2D1
ZNRF1	UBE2D2
ZNRF1	UBE2E1
XIAP	UBE2D3
SETD1A	HIST1H3A
UBE2C	UBE2C
ANAPC11	UBE2D1
FZR1	CCNB1
ANAPC11	UBE2C
CDC27	CDC20
CDC27	BUB1B
CDC27	MAD2L1
CDC20	CCNB1
CDC20	CCNA2
PLK1	RAP1GAP
RBX1	UBE2D3
KCTD13	RHOA
TNFAIP1	RHOA
KEAP1	NFE2L2
RBX1	UBE2D2
SPSB2	NOS2
RNF7	UBE2D1
DTL	CHEK1
ANAPC11	UBE2C
ANAPC11	UBE2K
RBX1	UBE2D2
RBX1	UBE2D1
ANAPC11	UBE2C
ANAPC11	UBE2K
ANAPC11	UBE2D2
RBX1	CDC34
RBX1	UBE2D1
ANAPC11	UBE2C
RBX1	CDC34
BIRC2	PCSK9
BIRC2	PCSK9
MAPK8	ATF2
MAPK9	ATF2
MAPK1	ATF2
MAPK10	ATF2
MID1	STK36
MID1	UBE2D1
MID1	UBE2D2
MID1	UBE2D3
SRR	FBXO22
FBXO31	CCND1
FBXO31	CDT1
FBXO31	CDT1
RBX1	UBE2D1
ANAPC11	PTTG1
FZR1	PTTG1
MDM2	NCL
MDM2	TP53
AXL	RANBP9
DAPK3	DAPK3
VHL	TPT1
TRAF6	TRAF6
MCL1	TRAF6
WWP2	PAIP1
PAIP1	WWP2
WWP2	PAIP1
ANAPC11	UBE2S
ANAPC11	UBE2C
CDC20	CCNB1
RNF138	LEF1
RFFL	RIPK1
HDAC2	CHFR
CHFR	UBE2D2
CHFR	HDAC1
MDM2	TP53
MDM2	UBE2D1
EP300	UBE2D1
EP300	EP300
SPTA1	ANK1
MDM2	TP53
MDM2	UBE2D2
DTL	PCNA
NEDD4L	UBE2D1
NEDD4L	NEDD4L
TARDBP	TARDBP
SIAH2	UBE2D1
TRIM63	UBE2D1
STUB1	UBE2D1
UBE3A	UBE2D1
NEDD4	UBE2D1
MDM2	UBE2D1
RBX1	UBE2D1
NEDD4	UBE2L3
UBC	PSMD4
RBX1	UBE2D3
AMFR	CYP3A4
STUB1	CYP3A4
STUB1	UBE2D1
AMFR	UBE2G1
STUB1	ABL1
CBL	ABL1
CBL	BCR
AR	SPOP
FZR1	ZC3HC1
ANAPC11	UBE2C
FZR1	CCNB1
ANAPC11	UBE2D2
FBXW7	FBXW7
FBXW7	FBXW7
RBX1	UBE2D1
RBX1	CDC34
FBXW7	MCL1
TRAF6	UBE2L3
SKP2	CDKN1B
UBE2I	PARP1
CORO7	TOB1
RBX1	CDC34
RICTOR	SGK1
RBX1	UBE2D1
RBX1	CDC34
RNF144A	PRKDC
RNF144A	RNF144A
RNF144A	UBE2L3
RNF144A	PRKDC
PPARG	CDC34
SMURF1	SMAD1
SENP8	NEDD8
AR	TAF1
MDM2	TP53
EP300	UBE2D1
MDM2	UBE2D1
PIAS4	UBE2I
SETD1A	HIST1H3A
SETD1A	RBBP5
SETD1A	CXXC1
SETD1A	ASH2L
SETD1A	WDR5
SETD1A	DPY30
HDAC3	PPARG
CDK9	MBP
CDK9	RB1
BCL10	MALT1
BCL10	IKBKG
BCL10	CHUK
BCL10	IKBKB
USP15	HIST2H2BE
USP7	RB1
USP17L2	LGMN
TRAF6	UBE2N
TRAF6	UBE2V1
NHLRC1	EPM2A
USP17L2	SUDS3
USP4	UBC
CDC20	PTTG1
CDC20	CCNB1
CDC20	CCNB1
FZR1	CCNB1
FZR1	PTTG1
CDC20	PTTG1
FZR1	CDC25A
CDC20	CCNB1
FZR1	CCNB1
TP53	MDM2
SIVA1	CDKN2A
EP300	HIF1A
HIF1A	EP300
PIAS2	TP53
TP53	TP53
ELK1	UBE2I
CREBBP	UBE2I
DAXX	UBE2I
RANGAP1	UBE2I
UBE2I	ELK1
UBE2I	CREBBP
UBE2I	DAXX
UBE2I	RANGAP1
DDIT3	EP300
DDIT3	TRIB3
TERF2	EP300
TP53	EP300
EP300	TERF2
BCL2	BAD
BCL2	BAD
BCL2L1	BAD
BAD	BCL2
EP300	TP53
PARP1	PARP1
PARP1	PARP1
HIF1AN	HIF1A
HIF1A	EP300
HUWE1	MYOD1
MAGI2	BAI1
SGTA	UBL4A
UBL4A	SGTA
SGTA	BAG6
BAG6	SGTA
TXNIP	TXN
CDKN1A	PCNA
TXN	TXNIP
MLXIP	MLX
CDK1	SP1
MAPK8	SP1
PTTG1IP	TP53
PARK2	UCHL1
UBE2G2	UBE2G2
AMFR	UBE2G2
AMFR	HERPUD1
AMFR	UBC
TXN	TXNIP
APEX1	POLB
PPARG	RXRA
FOS	JUN
TXNIP	HDAC1
HSP90B1	BIRC2
USP4	UBC
IDE	UBC
IDE	NES
IDE	UBC
KAT2B	KAT2B
KAT2B	KAT2B
EP300	KAT2B
ING4	TP53
ING4	HNRNPD
HIF1A	EP300
TNRC6A	CNOT1
TNRC6A	CNOT3
TNRC6A	CNOT6L
TNRC6A	CNOT7
TNRC6A	CNOT10
TNRC6A	PABPC1
ING4	HIST1H3A
EP300	HIF1A
TBPL2	KPNA2
KPNA2	TBPL2
CREBBP	KAT2B
EP300	KAT2B
KAT2B	HIST3H3
KAT2B	HIST4H4
KAT2A	HIST3H3
KAT2A	HIST2H2BE
KAT2A	HIST2H2AC
KAT2A	HIST4H4
DCUN1D1	UBC
FHL2	SRF
SRF	MKL1
EP300	DDX5
EP300	DDX17
DCUN1D1	CAND1
DCUN1D1	CUL1
DCUN1D1	RBX1
HIST3H3	UHRF1
UHRF1	HIST3H3
KAT2B	KAT2B
EP300	EP300
KAT2B	HIST1H3A
EP300	HIST1H3A
RUFY1	AP3B2
RUFY1	AP3D1
KAT2B	HIST1H3A
KAT2B	HIST1H4A
EP300	HIST1H3A
EP300	HIST1H4A
SIRT1	PARP1
HDAC1	PARP1
SIRT1	PARP1
TP73	PLAGL1
PLAGL1	TP73
KAT2B	HIST1H3A
KAT2B	HIST1H4A
KAT2B	HIST1H2AB
EP300	PAX8
EP300	HIST1H4A
RXRA	PPARA
RXRA	PPARG
PPARG	RXRA
RASSF1	E4F1
E4F1	RASSF1
MAPRE1	CYLD
NCOA6	THRA
NCOA6	ESR1
NCOA6	RXRA
CD40	FAF1
PPARG	SFPQ
SNX6	BRMS1
SNX6	BRMS1
HMGA2	E4F1
HMGA2	E4F1
PPARG	MED1
PPARG	NCOR1
PPARG	NCOR2
PPARG	TRIM24
PPARG	NCOA1
PPARG	NCOA2
PPARG	NCOA3
PPARG	CREBBP
PPARG	EP300
PPARG	KAT5
PPARG	NCOA6
PPARG	NCOA4
PPARG	NRIP1
PPARG	NCOR1
PPARG	RXRA
NCOR1	PPARD
NCOR1	THRB
NCOR1	PPARA
NCOR1	PPARG
PPARD	NCOR1
RXRA	NCOR1
PPARG	NCOR1
MAPRE1	KAT2B
KAT2B	MAPRE1
KAT2B	MAPRE1
MAPRE1	MAPRE1
SKP2	ESR1
MAPRE1	MAPRE3
MAPRE1	MTUS2
MAPRE1	KIF2C
RBX1	CDC34
CDK2	ESR1
MAPRE1	MACF1
MAPRE1	CLASP1
MAPRE1	CLASP2
MAPRE1	APC
NCOA3	HIST4H4
NCOA3	HIST3H3
NCOA3	ETV1
EP300	ETV1
EP300	HIST1H2AB
EP300	HIST1H2BB
EP300	HIST1H3A
EP300	HIST1H4A
EP300	TP53
KAT2B	TP53
TP53	KAT2B
KAT2B	KAT2B
EP300	TP53
KAT2B	TP53
EP300	HIST1H1A
PRKDC	TP53
EP300	FOXP3
SRC	CORO7
PPARG	RXRA
NSD1	HIST4H4
PPARG	VDR
CDK5	PPARG
PPARG	RXRA
NFKB1	RELA
PPARG	RXRA
HNRNPU	ACTB
HNRNPU	POLR2A
HNRNPU	KAT2B
PPARG	RXRA
RARA	RXRA
POLR2A	HNRNPU
POLR2A	KAT2B
POLR2A	ACTB
MTUS2	MTUS2
MTUS2	MAPRE1
PPARG	RXRA
PPARG	NCOA1
PPARG	MED1
PPARG	PPARGC1A
KAT2B	TP53
EP300	TP53
KAT2B	TP53
PPARG	MAP2K1
KAT2B	PTF1A
EP300	RUNX1
EP300	HIST1H2AB
EP300	HIST1H2BB
EP300	HIST1H3A
EP300	HIST1H4A
KAT2A	HIST1H3A
KAT2A	HIST1H4A
KAT2B	HIST1H3A
KAT2B	HIST1H4A
HIF1A	FHL2
IRF3	EP300
CDK4	RB1
CDK2	RB1
CDK6	RB1
CDK4	HIST1H1A
CDK2	HIST1H1A
CDK6	HIST1H1A
EP300	AR
EP300	EP300
AR	KAT2B
KAT2B	AR
KAT2B	KAT2B
REL	EP300
PTMA	EP300
NFKB1	RELA
MDM2	TP53
MDM2	UBE2D1
MDM2	UBE2M
EP300	HIST1H4A
CREBBP	HIST1H3A
CREBBP	HIST1H4A
NLK	CREBBP
EP300	TP53
BRMS1	EP300
BRMS1	EP300
JUN	EWSR1
HIF1A	CREBBP
CREBBP	HIF1A
HIF1A	CREBBP
CREBBP	TP53
CCNB1	EP300
EP300	SUB1
MDM2	MDM4
EP300	HIST1H3A
EP300	HIST1H4A
SMAD3	EP300
CREBBP	EID1
CREBBP	EID3
CREBBP	NCOA2
CREBBP	POU2F3
MAP3K1	MAPK1
MAP3K1	MAPK3
FOXO1	EP300
EP300	FOXO1
EP300	HIST1H2AB
EP300	HIST1H2BB
EP300	HIST1H3A
EP300	HIST1H4A
SATB1	EP300
IKBKG	RIPK1
BIRC3	RIPK1
BIRC3	UBE2N
BIRC3	UBE2V1
BIRC3	UBE2D2
SIVA1	CD4
E4F1	FHL2
RBX1	UBE2M
SETD7	ESR1
WHSC1	WHSC1
EP300	HIF1A
EP300	HIST1H2AB
EP300	HIST1H2BB
EP300	HIST1H3A
EP300	HIST1H4A
SIRT2	EP300
EP300	HIST1H3A
EP300	UBC
TNFAIP3	UBC
EP300	HIST1H3A
KAT2B	HIST1H3A
KAT8	HIST1H4A
CREBBP	HIST1H3A
USP8	UBC
EP300	TP53
UBE2N	UBC
OTUB1	UBC
OTUB1	UBE2D2
CREBBP	HIST1H3A
EP300	HIST1H3A
SIRT2	HIST1H3A
PIN1	TP53
EP300	TP53
NAE1	UBA3
EP300	HIST1H3A
GABPA	EP300
EP300	GABPA
MDM4	RAD54B
TP53	MDM2
TP53	MDM2
MDM4	MDM2
NOTCH3	WWP2
NOTCH3	RBPJ
WWP2	NOTCH3
WWP2	NOTCH3
AMFR	AMFR
SYVN1	SYVN1
BIRC3	BIRC3
MDM2	MDM2
XIAP	XIAP
ITCH	ITCH
AMFR	UBE2D2
SYVN1	UBE2D2
BIRC3	UBE2D2
MDM2	UBE2D2
XIAP	UBE2D2
ITCH	UBE2D2
RAB8A	ODF2
UBA1	UBE2E1
UBA1	UBE2L3
UBE3A	UBE2D1
UBE3A	UBE2L3
UBE3A	UBE2E1
UBE2D1	UBE3A
UBE2L3	UBE3A
UBE3C	UBE2D1
UBE3C	UBE3C
CHUK	CREBBP
EP300	SMAD3
EP300	SMAD4
EP300	NFYB
EP300	NCOA1
EP300	SMAD4
EP300	TP53
EP300	HIST1H4A
EP300	TP53
TP53	EP300
KAT2B	TP63
EP300	TP63
KAT2B	TP53
EP300	TP53
TP63	EP300
EP300	TP63
EP300	APEX1
MAPK1	MBP
MAPK1	EP300
HIF1A	EP300
CREBBP	TP53
CREBBP	TP53
EP300	TP53
EP300	EID2
EP300	HIST1H2AB
EP300	HIST1H2BB
EP300	HIST1H3A
EP300	HIST1H4A
EP300	HIF1A
TCF3	CREBBP
TCF3	KAT2B
CREBBP	CREB1
EP300	CREB1
EP300	CREB1
CREBBP	CREB1
CREBBP	TCF3
CREBBP	CREB1
CREBBP	JUN
EP300	PARP1
EP300	RELA
EP300	NFKB1
CREBBP	SREBF1
EP300	TP53
EGR1	EP300
EP300	EGR1
EP300	HIST3H3
EP300	HIST4H4
EP300	HIF1A
EP300	HIF1A
CDK1	EP300
EP300	HIST4H4
TCF3	CREBBP
EP300	NCOA3
EP300	NCOA2
EP300	TP53
EP300	EP300
KAT2B	KAT2B
KAT2B	TP53
NCOA3	ESR1
CBX3	HIST1H3A
CHD4	HIST1H3A
PLK1	BRCA2
BRCA2	POLH
PALB2	POLH
TCF3	CREBBP
CREBBP	TCF3
EP300	TCF3
CREBBP	TCF3
EP300	AKT1
MAPK1	MBP
CREB1	CREBBP
CREB1	CREBBP
E2F1	CREBBP
TFDP1	CREBBP
DCUN1D1	CUL3
CTNNB1	LATS2
CREBBP	MYOD1
CREBBP	TP53
EP300	ZEB1
EP300	JUN
EP300	EP300
NUPR1	MSL1
NUPR1	MSL1
PPM1B	PPARG
PARK2	UCHL1
PARK2	UBE2N
RNF2	UBE2D3
BRCA1	UBE2D3
BRCA1	HIST1H2AB
MTOR	AKT1
MTOR	RICTOR
EP300	EP300
EP300	HIST1H2AB
EP300	HIST1H2BB
EP300	HIST1H3A
EP300	HIST1H4A
GSK3B	RICTOR
RICTOR	AKT1
RICTOR	MTOR
RICTOR	MAPKAP1
XRCC6	XRCC5
TCAP	SIVA1
NCOA1	PPARG
RELA	CENPJ
STMN1	SIVA1
MYBPC1	FHL1
RICTOR	IKBKB
RICTOR	CHUK
MTOR	AKT1
CREBBP	IRF3
EP300	IRF3
CHUK	NFKB2
EP300	MYB
EP300	HIF1A
HIF1A	EP300
HIF1A	CREBBP
EP300	POLB
POLB	EP300
EP300	POLB
RPTOR	RPS6KB1
RICTOR	AKT1
RXRA	PPARG
PPARG	RELA
PPARG	RXRA
CTNNBIP1	CTNNB1
EP300	CTNNB1
EP300	ATF5
EP300	EP300
EP300	PPP2R5C
SIRT1	EPAS1
EP300	DNA2
EP300	DNA2
PARK2	UBE2D2
PARK2	UBE2L3
PARK2	PARK2
PTF1A	TRIP12
HERC1	BAK1
SUMO1	DAXX
UBC	IKBKG
EP300	CTNNB1
CTNNB1	TCF4
CTNNB1	AR
SELP	SNX17
SNX17	SELP
DDB1	IP6K1
COPS2	CUL4A
RHOD	ANKFY1
ANKFY1	RAB5A
HIST3H3	WDR5
HIST3H3	ASH2L
ECSIT	RELA
ECSIT	NFKB1
HSF1	NCOA6
RBBP8	FZR1
RBBP8	MRE11A
KHDRBS1	ZBTB7A
ZBTB7A	KHDRBS1
USP28	UBC
PDHX	EP300
NEUROD1	EP300
TAL1	EP300
CDX1	CEBPA
EP300	HIST1H3A
EP300	HIST1H4A
MBD4	MLH1
MBD4	UHRF1
UHRF1	MBD4
CREBBP	CREB1
CREBBP	MYB
FHL2	EP300
CTNNBL1	CTNNBL1
CDC5L	CTNNBL1
USP7	ZEB1
USP7	CHEK1
ATM	ZEB1
ATM	TP53
MED1	PPARG
PPARGC1A	PPARG
CREBBP	PPARG
GRIP1	PPARG
NCOR2	PPARG
PLD1	HIF1A
EGLN1	PLD1
RAB5A	EEA1
RAB5A	RBSN
VHL	PLD1
PLD1	VHL
IRF1	EP300
PXN	HDAC6
BIN1	MTM1
CREBBP	AR
MTCL1	MARK2
PDCD6IP	SDCBP
SDCBP	SDC2
NR0B1	PPARG
PPARG	NR0B1
HAND1	MEF2A
PPARG	LMO4
SETD1A	HIST1H3A
EP300	HIST1H3A
PPARD	RXRA
PPARD	NCOA1
PPARD	NCOA3
PPARA	RXRA
PPARA	NCOA1
PPARG	RXRA
PPARG	NCOA1
PPARG	NCOA3
EP300	TP53
EP300	EP300
EP300	ASH2L
EP300	CXXC1
EP300	SETD1A
EP300	WDR82
NR1I3	RXRA
VDR	RXRA
VDR	NCOA3
TP53	CXXC1
TP53	ASH2L
TP53	RBBP5
TP53	WDR5
TP53	SETD1A
PDPK1	PDPK1
TRAF4	TRAF4
EP300	TP53
EP300	TP53
RET	AIP
CREBBP	XAF1
CREBBP	CREB1
CREBBP	KMT2A
EP300	EP300
EP300	RB1
EP300	TP53
RB1	MDM2
CDK2	RB1
CDK2	CCNE1
CRKL	CBL
PAK1	AKT1
TRAF2	GSTP1
KMT2A	HIST1H3A
HIST1H3A	KMT2A
EP300	TP53
EP300	HIST2H2BE
EP300	HIST3H3
EP300	HIST2H2AC
EP300	EP300
KMT2A	WDR5
HIST3H3	CCDC101
HIST3H3	POGZ
HIST3H3	PHF8
HIST3H3	CCDC101
EP300	NEIL2
CDK2	HIST1H1A
LATS1	WWTR1
EP300	FOXO1
KDM1A	USP28
USP28	KDM1A
CHEK1	LATS2
NFKB1	PPARG
RXRA	PPARG
NCOR2	PPARG
CREBBP	PPARG
NCOA1	PPARG
RELA	PPARG
PAK1	BRSK1
BRSK1	PAK1
TP53	TP53
PIN1	PPARG
PPARG	STAT6
CDC20	PTTG1
HIST3H3	TAF13
HIST3H3	TAF11
HIST3H3	TAF8
HIST3H3	TAF6
HIST3H3	TAF12
HIST3H3	TAF7
HIST3H3	TAF5
HIST3H3	TAF4
HIST3H3	TAF4B
HIST3H3	TAF1
HIST3H3	TAF3
HIST3H3	TAF9
HIST3H3	TAF2
HIST3H3	TAF10
HIST3H3	BPTF
HIST3H3	TAF9B
HIST3H3	KAT2A
HIST3H3	RBBP4
HIST3H3	HDAC1
HIST3H3	CBX3
HIST3H3	CBX5
HIST3H3	CBX4
HIST3H3	CHAF1B
HIST3H3	RNF2
HIST3H3	CBX1
HIST3H3	CBX8
HIST3H3	CHD4
HIST3H3	CBX2
HIST3H3	WHSC1
CDK5	MAPT
COPS5	OPRM1
DOK4	OPRM1
OPRM1	RANBP9
OPRM1	SIAH1
OPRM1	ZYX
OPRM1	WLS
OPRM1	AUP1
OPRM1	COPS5
OPRM1	DOK4
PPARG	MED1
PPARG	NCOR1
PPARG	NCOA6
PPARG	EP300
PPARGC1A	PPARG
PPARG	ZNHIT3
RNF31	UBE2D3
PPARG	CREBBP
PPARG	NCOA1
PPARG	NCOA2
PPARG	NCOA3
PPARG	NCOR2
PPARG	NR0B1
PPARG	NR0B2
PPARG	NRIP1
PPARG	PPARGC1A
PPARG	ZNHIT3
PPARG	TRIP4
PPARG	JMJD1C
RNF31	IKBKG
BRMS1	SPOP
MTOR	AKT1
PML	KAT6A
KAT6A	TP53
KAT6A	HIST3H3
CDK9	HIST2H2BE
ANAPC11	PTTG1
ANAPC11	UBE2C
ANAPC11	UBE2D2
UBE2D2	ANAPC11
UBE2C	ANAPC2
ANAPC11	ANAPC11
UBE2N	UBC
UBE2N	UBE2V1
COPS5	CUL1
COPS5	CUL2
COPS5	CUL4A
UBC	NEDD8
UBE2N	TRAF2
TRAF2	TRAF2
BIRC2	TRAF2
BIRC3	TRAF2
UBE2D1	TRIM25
UBE2D2	TRIM25
UBE2D3	TRIM25
UBE2L3	UBE3A
UBE2D1	RNF125
UBE2D1	RNF114
RNF114	RNF114
RELA	ING4
ING4	RELA
ING4	ING4
MDM2	MDM2
MDM2	MDM4
AMFR	AMFR
AMFR	UBE2G2
UBE2G2	UBE2G2
AMFR	HERPUD1
AMFR	HERPUD1
UBE2V1	UBE2N
NEDD4	NEDD4
RBX1	CUL1
RBX1	CUL2
RBX1	CUL3
RBX1	CUL4A
RBX1	CUL4B
RBX1	CUL5
RNF7	CUL1
RNF7	CUL2
RNF7	CUL4A
RNF7	CUL5
RBX1	UBE2M
RNF7	UBE2F
CASP3	PARP1
SPOP	DEK
RBX1	UBE2D2
RAD18	PCNA
RAD18	UBE2A
HLTF	UBE2V2
HLTF	UBE2N
HLTF	PCNA
HLTF	UBE2N
ITPR1	BCL2
CDK2	E2F1
SKP2	CDKN1C
TCEB3	POLR2A
KCTD11	HDAC1
RBX1	UBE2D1
RBX1	CDC34
RBX1	UBE2D1
RBX1	UBE2D2
DTL	KAT2A
MDM2	MDM2
UBE2K	MDM2
UBE2D3	MDM2
UBE2D2	MDM2
UBE2D1	MDM2
MDM2	TP53
CUL1	RBX1
TRIM5	TRIM5
TRIM5	UBE2D2
CUL1	RBX1
RBX1	CUL1
RBX1	UBE2M
TP53	UBE2I
RBX1	CDC34
RBX1	UBE2D3
UBE2D3	BRCA1
UBE2D3	BARD1
BRCA1	H2AFX
RBX1	CDC34
CHFR	UBE2D2
CHFR	UBE2D3
CHFR	CHFR
UBE2D3	OTUB1
UBE2D3	OTUB1
UBE2D3	UBC
AKAP13	MAP1LC3A
MAP1LC3A	AKAP13
RTKN	RHOA
KAT2B	TP53
YWHAZ	MAPT
YWHAZ	YWHAZ
NEDD4	MYCN
NEDD4	UBE2D1
NEDD4	UBE2D2
DDB1	COPS5
UBA1	UBE2K
UBA1	UBE2K
UBE2K	UBC
ITGB1	ACAP1
AKT1	ACAP1
HIST1H1C	DDB1
HIST1H1C	RBX1
HIST1H1C	CTR9
HIST1H1C	CDC73
RBX1	UBE2D3
RNF7	CUL5
RNF7	TCEB1
RNF7	TCEB2
ITCH	ITCH
NEDD4	NEDD4
RBX1	CUL2
EP300	STAT2
UBE2M	CUL1
TGFBR2	CBL
CBL	TGFBR2
CBL	UBE2M
PRKCD	FLI1
LATS1	YAP1
LATS1	TAZ
LATS1	ITCH
LATS1	NEDD4
NEDD4	LATS1
MDM2	RELA
USP7	SVIL
SVIL	USP7
UBE2B	HIST2H2AC
UBE3A	PSMD4
UBE3A	UCHL5
UBE3A	UBE2D1
UBE3A	UBE2D2
UBE3A	UBE2D3
PSMC3	UBC
AKT1	CDKN1C
CDK1	HIST1H1A
CDK2	HIST1H1A
AKT1	SNAI1
SNAI1	AKT1
SNAI1	AKT2
AKT1	FOXO4
ATG3	MAP1LC3A
ATG7	MAP1LC3A
ATG7	GABARAPL2
ATG3	GABARAPL2
ATG7	GABARAP
ATG7	MAP1LC3A
ATG7	GABARAPL2
ATG7	GABARAP
ATG3	GABARAPL2
ATG3	GABARAP
ATG3	GABARAP
ATG3	MAP1LC3A
PSEN1	DSP
PSEN1	TCF4
AKT1	MAPK8IP1
AKT1	YBX1
MTOR	EIF4EBP1
YBX1	AKT1
UBASH3B	MAPT
CASP3	PARP1
ATG4B	MAP1LC3A
ATG4B	GABARAPL2
ATG4B	GABARAPL1
ATG4B	MAP1LC3A
ATG4B	GABARAPL1
MAPT	SLC1A2
GSK3B	MAPT
CDK5	MAPT
NMNAT1	SIRT1
MSH5	ABL1
ABL1	MSH5
ABL1	ABL1
MSH4	MSH5
BCL2L1	BAX
ABL1	MAVS
EP300	APEX1
SIRT1	APEX1
HSP90AA1	FKBP4
STIP1	HSP90AA1
STIP1	HSPA4
FKBP4	HSP90AA1
FKBP5	HSP90AA1
ST13	HSP90AA1
PPID	HSP90AA1
PTGES3	HSP90AA1
NAPG	RAB11FIP5
SIRT1	SNW1
ABL1	RAPGEF1
ABL1	RAPGEF1
APP	MAPT
APP	MAPT
PDGFRB	PDGFB
RAB6A	BICD1
RAB6A	KIF20A
CDC37	CDC37
SIRT1	RARA
SMAD3	AR
CHUK	NFKBIA
IKBKB	NFKBIA
IKBKG	NFKBIA
MTOR	BCL2L1
IFI16	AR
AKT1	PLCG1
AKT1	PLCG1
07-Mar	UBE2K
PARK2	UBE2L3
NAE1	UBE2M
UBA3	UBE2M
UBA1	UBE2D2
UBA1	UBE2L3
UBA1	UBE2C
UBA6	UBE2D2
UBA6	UBE2L3
UBA6	UBE2Z
UBA6	UBE2Z
UBA2	UBE2I
SAE1	UBE2I
UBA1	UBE2K
TRIM5	TRIM5
TRIM5	UBE2D3
WSB1	DIO2
RNF5	RNF5
PARK2	UBC
GGA1	UBC
UBC	SQSTM1
POLH	UBC
POLI	UBC
RNF115	UBE2D2
UBC	POLI
UBC	RNF169
PJA2	PRKAR1A
PJA2	PRKAR2A
PJA2	UBE2D3
UBC	STAM2
UBC	STAM
UBC	HGS
UBC	ATXN3
OPTN	UBC
IKBKG	UBC
KAT5	UHRF1
UBE3A	TP53
UBE3A	UBE2D1
RNF168	UBC
RNF8	UBC
TREX1	UBQLN1
TNFAIP3	UBC
CDC34	CUL1
TAB2	UBC
IKBKG	UBC
TNIP2	UBC
BIRC2	UBC
ZRANB1	UBC
UBE2I	RANGAP1
IKBKG	UBC
UIMC1	UBC
TNFAIP3	UBC
IKBKG	UBC
UBE2I	ZNF451
TNFAIP3	UBC
CCDC50	UBC
USP46	PHLPP1
SUMO1	RANBP2
ASB2	UBC
RNF7	UBE2D1
SPRTN	UBC
CDKN1A	PCNA
TRIM25	DDX58
RNF31	IKBKG
RBCK1	IKBKG
TAB1	TAB2
RBX1	CDC34
RBX1	UBE2D2
FBXW7	CCNE1
UBE2I	TOP2B
UBE2I	TOP2A
UBE2I	LMNA
UBE2I	HNRNPM
UBE2I	PARP1
UBE2I	TOP2A
TNFAIP3	TRAF6
UBE2D3	UBC
MDM2	UBC
UBE2I	UBA2
RNF111	RNF111
SUMO1	PML
STUB1	ERBB2
GSK3B	KLF5
UBC	IKBKG
IKBKG	UBC
PRMT3	RPS2
RNF4	PML
SUMO2	UBE2I
UBE2I	PARP1
UBE2I	SUMO1
STUB1	NR3C1
UBC	BAP1
UBC	UCHL1
UBE3A	TP53
UBE2L6	UBE3A
UBE3A	RAD23A
UBE3A	UBE2L3
UBE3A	UBE2E1
EZH2	HIST3H3
EED	BMI1
EED	RNF2
EED	EZH2
RNF2	HIST2H2AA3
RNF2	UBE2D3
UBC	HGS
HDAC4	MEF2D
UBXN7	UBC
ZC3HC1	CCNB1
PSMD4	UBC
UBE2I	NFKBIA
UCHL3	UBC
UCHL3	NEDD8
UBA2	SUMO1
UBA2	UBE2I
UBE2I	PML
DCUN1D1	CUL1
DCUN1D1	CUL2
DCUN1D1	CUL3
DCUN1D1	CUL4A
DCUN1D1	CUL4B
DCUN1D1	CUL5
DCUN1D2	CUL1
DCUN1D2	CUL2
DCUN1D2	CUL3
DCUN1D2	CUL4A
DCUN1D2	CUL4B
DCUN1D2	CUL5
DCUN1D3	CUL1
DCUN1D3	CUL2
DCUN1D3	CUL3
DCUN1D3	CUL4A
DCUN1D3	CUL4B
DCUN1D3	CUL5
DCUN1D4	CUL1
DCUN1D4	CUL2
DCUN1D4	CUL3
DCUN1D4	CUL4A
DCUN1D4	CUL4B
DCUN1D4	CUL5
DCUN1D5	CUL1
DCUN1D5	CUL2
DCUN1D5	CUL3
DCUN1D5	CUL4A
DCUN1D5	CUL4B
DCUN1D5	CUL5
DCUN1D5	UBE2M
RBX1	UBE2D3
